1.0,0.5627676494054598,0.49153616168243364,0.382831886997466,0.5432440535200557,0.4727863476594054,0.5483718120802934,0.47422955166207154,0.5223667618032355,0.5258460505012392,0.4026610089748629,0.47956267541116193,0.5265432469304279,0.4178084180932831,0.5537422754743978,0.38921414105836133,0.322495233550875,0.360485416443529,0.5159470061450243,0.31659471197616346
0.5627676494054598,1.0,0.5729510951793609,0.38333488179422737,0.5546886675137644,0.6635286408907968,0.5694680559272386,0.6706670921785202,0.921270013249243,0.5237371079981529,0.5067231530163984,0.8783286174566618,0.5276813511427935,0.5626288529291144,0.9334404686078404,0.5994595087581851,0.366103975245427,0.5603456701394717,0.5865829592215408,0.45486983863749636
0.49153616168243364,0.5729510951793609,1.0,0.33488528384402816,0.49626479919838024,0.416863099805679,0.41423986329680357,0.41903023299158026,0.5166893592707051,0.44049804524579705,0.37041426233836205,0.47140354112963834,0.4226579135869894,0.3789384176776054,0.5550699522258007,0.4494623455868023,0.2875017571276282,0.35818057131853853,0.5176129684415023,0.28531117864903915
0.382831886997466,0.38333488179422737,0.33488528384402816,0.9999999999999998,0.4194812442859022,0.3547275902160291,0.4488524990907469,0.36084750469097643,0.3930145208553431,0.3264440853700365,0.31670962878606423,0.3695081602334429,0.40744335683300126,0.4076483104553109,0.40302058396872265,0.3540448431128177,0.3820384136241851,0.30062719810909294,0.5417744675721714,0.33353003137337495
0.5432440535200557,0.5546886675137644,0.49626479919838024,0.4194812442859022,0.9999999999999999,0.36635210404437235,0.41417733640736104,0.36964549809059544,0.5039062163481144,0.6021227149355755,0.40082922259706255,0.43335445279465906,0.401869679738767,0.3960079463173618,0.5327453298505842,0.34146618402560214,0.3077465609182307,0.2784653729052628,0.6298096801820819,0.2846069779849366
0.4727863476594054,0.6635286408907968,0.416863099805679,0.3547275902160291,0.36635210404437235,0.9999999999999999,0.5616505623096637,0.997746184721985,0.642014374490882,0.4750434917409267,0.5267047989833986,0.6126807787800932,0.5062900237524653,0.49956290253736924,0.6502141166255564,0.5083623965594787,0.3343694033800448,0.49433658096653565,0.44999039723144285,0.43471875462317655
0.5483718120802934,0.5694680559272386,0.41423986329680357,0.4488524990907469,0.41417733640736104,0.5616505623096637,0.9999999999999998,0.5629044079412407,0.5558562731031141,0.47110419894472055,0.4453784002725429,0.5423246059663848,0.546145261715423,0.5928733477345439,0.5701629324587928,0.4797764761518432,0.4867719666229703,0.5111032111076205,0.6028520155985734,0.4656668422409508
0.47422955166207154,0.6706670921785202,0.41903023299158026,0.36084750469097643,0.36964549809059544,0.997746184721985,0.5629044079412407,1.0,0.6501098886291196,0.47354204016579216,0.5340294472887219,0.6189176815160033,0.5147609277039052,0.503597581266737,0.6578638453403247,0.5152915330703806,0.3377087762217222,0.5005308854235706,0.4494407532545182,0.43917258202513615
0.5223667618032355,0.921270013249243,0.5166893592707051,0.3930145208553431,0.5039062163481144,0.642014374490882,0.5558562731031141,0.6501098886291196,0.9999999999999998,0.47265608759404093,0.4860420440225034,0.9805639580663946,0.5054213010151619,0.5442368858992623,0.9888252036792171,0.6031528165459537,0.37541890531325645,0.5642678082257528,0.559267913494048,0.46343018832809874
0.5258460505012392,0.5237371079981529,0.44049804524579705,0.3264440853700365,0.6021227149355755,0.4750434917409267,0.47110419894472055,0.47354204016579216,0.47265608759404093,1.0,0.44142765522204347,0.4296311446414708,0.45706031739073133,0.4109629568019065,0.5064892439196711,0.33112029012152705,0.3336864686089967,0.3668880967301538,0.5537799430322371,0.35269593142751265
0.4026610089748629,0.5067231530163984,0.37041426233836205,0.31670962878606423,0.40082922259706255,0.5267047989833986,0.4453784002725429,0.5340294472887219,0.4860420440225034,0.44142765522204347,0.9999999999999998,0.4590351087304063,0.44766330360598455,0.4080560386731201,0.49286661589872827,0.36238561645376227,0.3512939373543988,0.36152295198629775,0.4144375596326086,0.3195957294703874
