1.0000000000000002,0.801188773828276,0.8001902765458511,0.7667325427270989,0.799143730241035,0.803627707495083,0.7326369229083955,0.8376556036110416,0.7796550410797519,0.760947064769307,0.8384787363112699,0.7656425405415906,0.7650502840889997,0.8132484917129021,0.6128622813209663,0.7708055599528585,0.7133681379900186,0.7979456901471436,0.7504056773351679,0.6750151496904166
0.801188773828276,0.9999999999999999,0.998635810910484,0.801941122398892,0.7932132281368581,0.7961608498170719,0.8463363982414915,0.8360593725609782,0.8817406665042268,0.8901347798183489,0.8378006110748201,0.7874166904949284,0.7820483062035567,0.9119893910376752,0.6580283737476613,0.7602581298800533,0.7299411872324133,0.8878151819906175,0.8901122709509648,0.6843482402386841
0.8001902765458511,0.998635810910484,1.0,0.7984193444880893,0.7923164515736755,0.7951054779812025,0.8436291274362824,0.8332564630094536,0.8773348339451859,0.8835074273469836,0.8350860937709641,0.7891202173213822,0.7789005762559095,0.9104093082133344,0.6548085344329996,0.7580253824973833,0.725791461612542,0.8849705954115614,0.88714097046825,0.6793619635394978
0.7667325427270989,0.801941122398892,0.7984193444880893,1.0,0.7732492558693579,0.775120565507562,0.7888736875465493,0.8239761031960853,0.8107095546440909,0.8141287818892866,0.828118090816199,0.7468411737000212,0.8764046794527978,0.8202022463551124,0.619078121246215,0.8116628887583541,0.7502053963448408,0.8325655209333778,0.8274285355475877,0.7719547091727607
0.799143730241035,0.7932132281368581,0.7923164515736755,0.7732492558693579,1.0,0.9990941078021306,0.7391960157462036,0.8619687044833181,0.7769054420289153,0.7573639138895936,0.8641488541578763,0.7539137169459952,0.8018023123397958,0.8455036315924003,0.6204207262913206,0.8205759939016953,0.6992908118761983,0.8239718877741156,0.7899494947727079,0.7123157114558814
0.803627707495083,0.7961608498170719,0.7951054779812025,0.775120565507562,0.9990941078021306,0.9999999999999998,0.7397736644310345,0.8671349702656929,0.7769294955084126,0.7567826032591559,0.8690752975068259,0.7578045148893321,0.8054620932232496,0.8473031106874277,0.6233238698900819,0.8213439315509761,0.700794701920029,0.8260784145077574,0.789343210633913,0.7176880311180396
0.7326369229083955,0.8463363982414915,0.8436291274362824,0.7888736875465493,0.7391960157462036,0.7397736644310345,1.0000000000000002,0.7550247035844918,0.8054059461689462,0.7983096562993267,0.7593185378558575,0.6854599088163088,0.752118424666284,0.8181324598454982,0.6708507670893308,0.7984144444143705,0.7308579688698199,0.7971778540315787,0.8380500549969191,0.6675941692520428
0.8376556036110416,0.8360593725609782,0.8332564630094536,0.8239761031960853,0.8619687044833181,0.8671349702656929,0.7550247035844918,1.0,0.8321423298506435,0.8154209170845146,0.9980238162908541,0.8187093765964584,0.8559792144418606,0.8552073214503368,0.7062213794388467,0.8441082485728046,0.7531887838069175,0.8614199056607817,0.7997213452474603,0.7213489807953666
0.7796550410797519,0.8817406665042268,0.8773348339451859,0.8107095546440909,0.7769054420289153,0.7769294955084126,0.8054059461689462,0.8321423298506435,1.0,0.8706898220497039,0.8348006905918148,0.7548583405166422,0.7962020012633145,0.9232622966936528,0.6364592781379658,0.7788948701582317,0.7434914394854236,0.9137934399859662,0.8655553662110089,0.6906831202651231
0.760947064769307,0.8901347798183489,0.8835074273469836,0.8141287818892866,0.7573639138895936,0.7567826032591559,0.7983096562993267,0.8154209170845146,0.8706898220497039,1.0000000000000002,0.8171246741270867,0.7337420897463716,0.8044423846413629,0.8631750427204951,0.6449875996665496,0.7782971244336465,0.7288277201068013,0.8744842965562071,0.8928785209472763,0.678894840832867
0.8384787363112699,0.8378006110748201,0.8350860937709641,0.828118090816199,0.8641488541578763,0.8690752975068259,0.7593185378558575,0.9980238162908541,0.8348006905918148,0.8171246741270867,1.0,0.8191576992447924,0.8601057143894559,0.8577256467742086,0.7117871458666132,0.8470777044188472,0.753638481626873,0.8625061360821764,0.8014012187386151,0.7222868233791506
0.7656425405415906,0.7874166904949284,0.7891202173213822,0.7468411737000212,0.7539137169459952,0.7578045148893321,0.6854599088163088,0.8187093765964584,0.7548583405166422,0.7337420897463716,0.8191576992447924,0.9999999999999999,0.7589035346560457,0.8020736074318329,0.5845062749002206,0.7466199481415347,0.722140076791481,0.8017771766355164,0.7245875960113005,0.6537168867779596
0.7650502840889997,0.7820483062035567,0.7789005762559095,0.8764046794527978,0.8018023123397958,0.8054620932232496,0.752118424666284,0.8559792144418606,0.7962020012633145,0.8044423846413629,0.8601057143894559,0.7589035346560457,0.9999999999999999,0.8108175357842299,0.6430163100779686,0.8272558267302017,0.7608073259023433,0.8407634437330406,0.8058408390245568,0.7284805290005614
0.8132484917129021,0.9119893910376752,0.9104093082133344,0.8202022463551124,0.8455036315924003,0.8473031106874277,0.8181324598454982,0.8552073214503368,0.9232622966936528,0.8631750427204951,0.8577256467742086,0.8020736074318329,0.8108175357842299,1.0,0.6337905143050042,0.8170674070319286,0.7585086359052321,0.9441464194040072,0.8814470544263064,0.7222121439474809
0.6128622813209663,0.6580283737476613,0.6548085344329996,0.619078121246215,0.6204207262913206,0.6233238698900819,0.6708507670893308,0.7062213794388467,0.6364592781379658,0.6449875996665496,0.7117871458666132,0.5845062749002206,0.6430163100779686,0.6337905143050042,1.0000000000000002,0.7053023809770311,0.6234733721716851,0.6372327415270619,0.6213978072283195,0.5217849046355272
0.7708055599528585,0.7602581298800533,0.7580253824973833,0.8116628887583541,0.8205759939016953,0.8213439315509761,0.7984144444143705,0.8441082485728046,0.7788948701582317,0.7782971244336465,0.8470777044188472,0.7466199481415347,0.8272558267302017,0.8170674070319286,0.7053023809770311,0.9999999999999999,0.7968028363441784,0.8179117304391554,0.8094942175560057,0.703617875479712
0.7133681379900186,0.7299411872324133,0.725791461612542,0.7502053963448408,0.6992908118761983,0.700794701920029,0.7308579688698199,0.7531887838069175,0.7434914394854236,0.7288277201068013,0.753638481626873,0.722140076791481,0.7608073259023433,0.7585086359052321,0.6234733721716851,0.7968028363441784,0.9999999999999998,0.7657088065132294,0.7429356618466981,0.6386400794842537
0.7979456901471436,0.8878151819906175,0.8849705954115614,0.8325655209333778,0.8239718877741156,0.8260784145077574,0.7971778540315787,0.8614199056607817,0.9137934399859662,0.8744842965562071,0.8625061360821764,0.8017771766355164,0.8407634437330406,0.9441464194040072,0.6372327415270619,0.8179117304391554,0.7657088065132294,1.0,0.8984742491426148,0.7187421262968572
0.7504056773351679,0.8901122709509648,0.88714097046825,0.8274285355475877,0.7899494947727079,0.789343210633913,0.8380500549969191,0.7997213452474603,0.8655553662110089,0.8928785209472763,0.8014012187386151,0.7245875960113005,0.8058408390245568,0.8814470544263064,0.6213978072283195,0.8094942175560057,0.7429356618466981,0.8984742491426148,1.0000000000000002,0.7024347235710212
0.6750151496904166,0.6843482402386841,0.6793619635394978,0.7719547091727607,0.7123157114558814,0.7176880311180396,0.6675941692520428,0.7213489807953666,0.6906831202651231,0.678894840832867,0.7222868233791506,0.6537168867779596,0.7284805290005614,0.7222121439474809,0.5217849046355272,0.703617875479712,0.6386400794842537,0.7187421262968572,0.7024347235710212,1.0
