0.0,0.0764318554525544,0.07695756313947155,0.08303938374134644,0.08229404318756124,0.08083823277060874,0.09194076597260158,0.06575474964264798,0.08655804836585404,0.08122500761339932,0.06556727712845854,0.08181348600858936,0.08335600136256979,0.07764200928612106,0.11039772709475314,0.07870364703109799,0.09679561137821889,0.07705486350861243,0.08783332569418918,0.10119853991599546
0.0764318554525544,0.0,0.006496026506530836,0.07690187106279746,0.08368286801678386,0.08254798997140804,0.07014106888787043,0.06670073855575061,0.06436991673575554,0.05550475657556512,0.06633451777028918,0.07830151360709596,0.08068197719391965,0.0538516575093624,0.10424347557180356,0.08107523888734594,0.09433875030227747,0.05769441698963184,0.0586889785878834,0.10014774042971236
0.07695756313947155,0.006496026506530836,0.0,0.07790093686676311,0.08404223032916745,0.08294930025219034,0.07092410830941322,0.0677484493741188,0.06553505928690617,0.05751630726029796,0.0673673933953625,0.07836132255761054,0.08160572072030188,0.05436199111660083,0.10508812945973382,0.08190886261543248,0.09532171514024575,0.05867044653341517,0.0596247174707899,0.10127338336566197
0.08303938374134644,0.07690187106279746,0.07790093686676311,0.0,0.08765727677976201,0.08674937159263821,0.0822402863684938,0.06933830865898194,0.08074515251191398,0.07237708372894457,0.06852356817320696,0.08571891743616614,0.06061606288248859,0.07660215008660594,0.11023779956435155,0.07214376042152729,0.09095945961323612,0.07072503617078553,0.07357934192979348,0.08540729619910126
0.08229404318756124,0.08368286801678386,0.08404223032916745,0.08765727677976201,0.0,0.0058617176239758595,0.09592359310319123,0.06890618685138782,0.09079001130213699,0.08904801706548475,0.06839514226889976,0.09033944411559297,0.08194178254506508,0.07414560622899787,0.11559527557836535,0.0770431767110518,0.10415924590367728,0.07733473796807559,0.08549876236841111,0.10058831426095619
0.08083823277060874,0.08254798997140804,0.08294930025219034,0.08674937159263821,0.0058617176239758595,0.0,0.09532570186067307,0.0670503280271942,0.09039894816659687,0.08848800647793048,0.06658168279415862,0.08903767719997333,0.08065639789200994,0.073332144814986,0.11458188457584123,0.07620544906312561,0.1034163397131753,0.0763495125266086,0.08513633387959667,0.099141077757563
0.09194076597260158,0.07014106888787043,0.07092410830941322,0.0822402863684938,0.09592359310319123,0.09532570186067307,0.0,0.08584985427999124,0.08336268022281927,0.07913444250954191,0.08515277162241958,0.0988540385177174,0.08957097821322334,0.07869191411498083,0.1055099058428756,0.07873421479504962,0.0964929675868674,0.0803395156881276,0.07323836683201106,0.10564497829853332
0.06575474964264798,0.06670073855575061,0.0677484493741188,0.06933830865898194,0.06890618685138782,0.0670503280271942,0.08584985427999124,0.0,0.07578997694764915,0.06787353194851271,0.0067648313514380495,0.06810432294024683,0.0640779139081216,0.06794061859969566,0.0932968143895814,0.06145410212714257,0.08758139033022797,0.06128328447062822,0.0764836013843603,0.09036252240880911
0.08655804836585404,0.06436991673575554,0.06553505928690617,0.08074515251191398,0.09079001130213699,0.09039894816659687,0.08336268022281927,0.07578997694764915,0.0,0.06716820589547408,0.07524187462135387,0.09067582855661342,0.08376267336130783,0.052455843138738585,0.11371254600682959,0.08560713659173032,0.09659873804194946,0.055320296790264845,0.06897953405372748,0.10474112176156376
0.08122500761339932,0.05550475657556512,0.05751630726029796,0.07237708372894457,0.08904801706548475,0.08848800647793048,0.07913444250954191,0.06787353194851271,0.06716820589547408,0.0,0.06758956203941549,0.08459464412347338,0.07510340295614311,0.06606522050668699,0.10394431530486875,0.07547985600955683,0.09262017648040206,0.059073646324131625,0.05714413044414351,0.09843118444438921
