0.0,0.07576348336837599,0.07628793172900411,0.08233029315734265,0.08148839469041849,0.0800452699467124,0.09093809934586503,0.06540554384258632,0.08570017143825852,0.08056415748424568,0.06525611190758329,0.08104693978128687,0.08254509873053073,0.0768844916064348,0.10913291807888337,0.0780711733713207,0.09602305151389702,0.07653674591674343,0.08703193692423371,0.10063801655630968
0.07576348336837599,0.0,0.006418833228167632,0.07636246339261818,0.08292199212200371,0.08180341722084436,0.06947097659681892,0.06651482079048691,0.06371729309478935,0.03427573739350165,0.06618656815275707,0.07778776954946727,0.08003064317199197,0.053406048156615184,0.07800123003871161,0.06117809060462383,0.0936782509639692,0.05740682670473132,0.05820921883807834,0.09972720543325317
0.07628793172900411,0.006418833228167632,0.0,0.07734655207278247,0.08327673463548432,0.08219928291053297,0.0702571752780671,0.06753773856055523,0.05669392525884377,0.05737305314443606,0.06719407475495714,0.07783933204964492,0.08093193857176263,0.05392465999690624,0.1040310082460616,0.08141137275842139,0.0946479154215577,0.05836536469252948,0.05913930405938052,0.10083316208961754
0.08233029315734265,0.07636246339261818,0.07734655207278247,0.0,0.08688695474651138,0.0859935890221527,0.08148602126096083,0.06916155154231185,0.07998284703949463,0.05783713195228164,0.06839511281710535,0.08516362742224008,0.06044838418526954,0.07590639495150123,0.08978251982307571,0.05739118840000889,0.09032829003208959,0.07034307785296151,0.07300059056522855,0.0850658603265051
0.08148839469041849,0.08292199212200371,0.08327673463548432,0.08688695474651138,0.0,0.005803860449529709,0.0949003106887141,0.06866797034588011,0.08986173538166342,0.08829246100008087,0.06820097526677141,0.08956491671757563,0.08131201276960973,0.07350174406091671,0.09591994866966845,0.056313381180374884,0.10330039357355403,0.07673788033446441,0.08469946665905558,0.09997841193304488
0.0800452699467124,0.08180341722084436,0.08219928291053297,0.0859935890221527,0.00414935281910436,0.0,0.07624235909482852,0.06560241006098368,0.08947678469170932,0.08774397847578161,0.06642685140100689,0.08827932607485327,0.0742438629567822,0.06192545675149203,0.09785330182938272,0.07577995707350553,0.10256920003961896,0.07576947594419399,0.0843449501174138,0.09855164996720457
0.09093809934586503,0.06947097659681892,0.0702571752780671,0.08148602126096083,0.0949003106887141,0.09430956886389133,0.0,0.08461325418516154,0.08239308562701275,0.05807379366741378,0.08393293463478425,0.0979828355874812,0.08818793359968942,0.07794486246745841,0.08038925885351916,0.07763297790367736,0.09570588096350528,0.07981355940432551,0.07250784141033959,0.10505572923813492
0.06540554384258632,0.06651482079048691,0.06753773856055523,0.06916155154231185,0.06866797034588011,0.06685119379592323,0.08461325418516154,0.0,0.07517161835420558,0.06684495668246906,0.0053958803942485666,0.0680875250774347,0.06282322331531241,0.06764368511820104,0.09195599142384984,0.04388416886330288,0.08725784943240948,0.06167853426442012,0.0760013827483902,0.09041391014794034
0.08570017143825852,0.06371729309478935,0.06488195844323014,0.07998284703949463,0.08986173538166342,0.08947678469170932,0.08239308562701275,0.07517161835420558,0.0,0.0665482785209264,0.07465546195000901,0.08989783545130405,0.08287172203618723,0.052148627814204145,0.11235153657036484,0.08480042179119988,0.09577751855274831,0.05487253152651101,0.06827893903698416,0.10408544326100254
0.08056415748424568,0.055391093389263235,0.05737305314443606,0.07205115852315881,0.08829246100008087,0.08774397847578161,0.07803552068095881,0.06684495668246906,0.0665482785209264,0.0,0.06656105446833212,0.08421695025544902,0.07378728782600583,0.06567662840020928,0.1025427365522101,0.07430194846658593,0.09213714479129388,0.05930618285504506,0.05690083877621172,0.09827919153157569
0.06525611190758329,0.06618656815275707,0.06719407475495714,0.06839511281710535,0.06820097526677141,0.06642685140100689,0.08393293463478425,0.006645052189403367,0.07465546195000901,0.06656105446833212,0.0,0.06802084944878402,0.061976792191204395,0.06712082105624216,0.09115039754582331,0.05973751141768137,0.08719311784268825,0.061453914343652896,0.06131952516192214,0.07792917240861792
0.08104693978128687,0.07778776954946727,0.07783933204964492,0.08516362742224008,0.08956491671757563,0.08827932607485327,0.0979828355874812,0.0680875250774347,0.08989783545130405,0.08421695025544902,0.04973921398657132,0.0,0.05979652831885298,0.07877443147695942,0.11231083027435701,0.08119487689913082,0.09411733512958405,0.07528731999096686,0.09084319162916032,0.1032397638965838
0.08254509873053073,0.08003064317199197,0.08093193857176263,0.06044838418526954,0.08131201276960973,0.08004663383524838,0.08818793359968942,0.06282322331531241,0.08287172203618723,0.07378728782600583,0.061976792191204395,0.06915651622022344,0.0,0.07779282296360535,0.10561303005100757,0.06888161257192056,0.08601193310799356,0.06853648070172905,0.07735793249453563,0.0926955634871937
0.0768844916064348,0.053406048156615184,0.05392465999690624,0.07590639495150123,0.07350174406091671,0.07269308971834537,0.07794486246745841,0.06764368511820104,0.052148627814204145,0.049590088774422364,0.06712082105624216,0.07877443147695942,0.07779282296360535,0.0,0.11048772945270884,0.07507273124897011,0.0912073536897946,0.04288225805655128,0.06253490812680608,0.09667384956053779
0.10913291807888337,0.10319432013644733,0.1040310082460616,0.10916885176737758,0.1143255410544547,0.11332548835848243,0.10404131774519838,0.05888761235343767,0.0981216741620649,0.07754604557597077,0.07372844563002942,0.0638503864756412,0.09431815414134521,0.0985982578588294,0.0,0.08419160794165642,0.11307050519473323,0.1064439874934244,0.11072634912586632,0.12588513236454998
0.0780711733713207,0.08058321306900475,0.07127926178488742,0.05596397635638856,0.06852275314434426,0.06717844123827228,0.07342815871788438,0.049217154848939966,0.08480042179119988,0.07430194846658593,0.054982669922258504,0.0695264336074962,0.058873552830558694,0.06772125371033039,0.08203748047352134,0.0,0.0703689870491508,0.07064693219470047,0.07457220499176721,0.09380632854733413
0.09602305151389702,0.0936782509639692,0.0946479154215577,0.09032829003208959,0.10330039357355403,0.10256920003961896,0.09570588096350528,0.08725784943240948,0.09577751855274831,0.09213714479129388,0.08719311784268825,0.09411733512958405,0.08836550876377726,0.0912073536897946,0.11307050519473323,0.08008551896190384,0.0,0.08745834855916262,0.09291605650785707,0.11125893003080721
0.07653674591674343,0.05740682670473132,0.05836536469252948,0.07034307785296151,0.07673788033446441,0.07576947594419399,0.07981355940432551,0.06167853426442012,0.044281712268750016,0.03918943118368599,0.049421565389032814,0.07528731999096686,0.06853648070172905,0.04288225805655128,0.1064439874934244,0.07064693219470047,0.08745834855916262,0.0,0.05603409342745511,0.09431714718608752
0.08703193692423371,0.05820921883807834,0.05913930405938052,0.07300059056522855,0.08469946665905558,0.0843449501174138,0.07250784141033959,0.0760013827483902,0.06827893903698416,0.05690083877621172,0.07571206609865334,0.09084319162916032,0.07735793249453563,0.06253490812680608,0.11072634912586632,0.07457220499176721,0.09291605650785707,0.05603409342745511,0.0,0.09866238571116527
0.10063801655630968,0.09972720543325317,0.10083316208961754,0.0850658603265051,0.09997841193304488,0.09855164996720457,0.10505572923813492,0.09041391014794034,0.10408544326100254,0.07820775642852824,0.09028673349275156,0.1032397638965838,0.0926955634871937,0.09667384956053779,0.12588513236454998,0.09380632854733413,0.11125893003080721,0.09431714718608752,0.09866238571116527,0.0
