0.0,0.09256271714576315,0.09310390757037078,0.09875399552886577,0.09540119909984168,0.09389514692144743,0.10928046000614686,0.0781191444851224,0.10272297331000554,0.0976959358690975,0.07793345903453736,0.0976142633507868,0.10098800975627145,0.09029344027074516,0.13152818950240053,0.09365486663823301,0.1144169803123869,0.09090811020242758,0.10580834477713821,0.12242109121981483
0.09256271714576315,0.0,0.007868047144281458,0.09258648175820472,0.09995297623061769,0.0988130313794135,0.08299806275502077,0.08115975574616115,0.07668971064372163,0.06724353229817386,0.08072856106965581,0.09476121475198031,0.09923949226022549,0.06238807901303027,0.12465607584504997,0.09820902854483542,0.11202212827392069,0.06946208898788535,0.07163986060403967,0.12150004669243686
0.09310390757037078,0.007868047144281458,0.0,0.09372046125369213,0.10050516574492985,0.09940858490389096,0.08388055903684093,0.08226258553580325,0.07831507189457503,0.06962983114586242,0.0818134060990287,0.0947197119668282,0.10026195712301249,0.06326943054940203,0.12553550648103712,0.09908621171659379,0.11315328929557329,0.07076848375308549,0.07280586735582233,0.12272237966009318
0.09875399552886577,0.09258648175820472,0.09372046125369213,0.0,0.101203091660801,0.10036435404587038,0.09727990340352063,0.08153104299786777,0.09577830095772423,0.08552791669856163,0.08052863202089537,0.10165479437236928,0.0730668844958834,0.08863640752862581,0.13044266735056825,0.08446031781194582,0.10712102251740542,0.08219868000954036,0.08803610888268835,0.10283176645677942
0.09540119909984168,0.09995297623061769,0.10050516574492985,0.101203091660801,0.0,0.006989235106501655,0.11024459194054421,0.0786422308490211,0.10955111883616138,0.10484890898454828,0.07802703421125713,0.10539615801247125,0.09647153868790559,0.09007949404326276,0.1337398906590395,0.08842434779236094,0.11982282491989088,0.09351548364547169,0.10207477983708567,0.11590990426932657
0.09389514692144743,0.0988130313794135,0.09940858490389096,0.10036435404587038,0.006989235106501655,0.0,0.1097837239489911,0.07668363767519559,0.10922077327874785,0.10447118335808626,0.07612407572717218,0.10406944590694989,0.0951688204393186,0.0891538648708127,0.13277800110295643,0.08769991886971423,0.11918281438381724,0.09246199656117252,0.10185202671996738,0.11442953396496461
0.10928046000614686,0.08299806275502077,0.08388055903684093,0.09727990340352063,0.11024459194054421,0.1097837239489911,0.0,0.10146156786388044,0.09614151501465663,0.09365105087789265,0.10064422080200977,0.11744653537914879,0.10712566462032663,0.08799194516567739,0.12548638972350495,0.09286951699137429,0.11314431346366537,0.09218194751504948,0.0865155854224882,0.12746423293031356
0.0781191444851224,0.08115975574616115,0.08226258553580325,0.08153104299786777,0.0786422308490211,0.07668363767519559,0.10146156786388044,0.0,0.08953950803989531,0.08241148413146715,0.008146166018430104,0.0809439003497878,0.0777563283679053,0.07877667927151911,0.11047360468863111,0.07228768386290016,0.1029007347573521,0.07177781552072769,0.0920588449915079,0.10903696886554516
0.10272297331000554,0.07668971064372163,0.07831507189457503,0.09577830095772423,0.10955111883616138,0.10922077327874785,0.09614151501465663,0.08953950803989531,0.0,0.07734634170485588,0.08878851491350116,0.10765136296119902,0.10170354981629384,0.06228076037860476,0.13254230363233674,0.1003920705248142,0.11266470667004481,0.06592803539266712,0.08270628116920846,0.12360036360952045
0.0976959358690975,0.06724353229817386,0.06962983114586242,0.08552791669856163,0.10484890898454828,0.10447118335808626,0.09365105087789265,0.08241148413146715,0.07734634170485588,0.0,0.08209933118929402,0.10179861795284846,0.09108535753290894,0.07598034803439468,0.12457050615002273,0.09080409462357851,0.10899455401722287,0.06921080543784101,0.06814724239057617,0.11938238697780365
0.07793345903453736,0.08072856106965581,0.0818134060990287,0.08052863202089537,0.07802703421125713,0.07612407572717218,0.10064422080200977,0.008146166018430104,0.08878851491350116,0.08209933118929402,0.0,0.08087238001221547,0.07666899186471553,0.07800386812926909,0.10949884893396535,0.07169948655714414,0.10266739403223714,0.07143163133458481,0.09169109411379164,0.10886985307269861
0.0976142633507868,0.09476121475198031,0.0947197119668282,0.10165479437236928,0.10539615801247125,0.10406944590694989,0.11744653537914879,0.0809439003497878,0.10765136296119902,0.10179861795284846,0.08087238001221547,0.0,0.10097420777872514,0.09248256937900202,0.13522519275382275,0.0967941567240874,0.11144413672051647,0.08902912324476202,0.1101943600762698,0.12530545076781616
0.10098800975627145,0.09923949226022549,0.10026195712301249,0.0730668844958834,0.09647153868790559,0.0951688204393186,0.10712566462032663,0.0777563283679053,0.10170354981629384,0.09108535753290894,0.07666899186471553,0.10097420777872514,0.0,0.09346234338130525,0.1281030885885516,0.08404709890455278,0.1052406018642439,0.08202801187587776,0.095108706119715,0.11255473970938987
0.09029344027074516,0.06238807901303027,0.06326943054940203,0.08863640752862581,0.09007949404326276,0.0891538648708127,0.08799194516567739,0.07877667927151911,0.06228076037860476,0.07598034803439468,0.07800386812926909,0.09248256937900202,0.09346234338130525,0.0,0.029231101175511115,0.07424128067402169,0.10507108877131699,0.05320456816414941,0.07442460214757919,0.1121053772999906
0.1312867378130021,0.10614130377697653,0.11509070639862475,0.11798581184173806,0.12835974643250572,0.12409581666775374,0.10738596215376589,0.10508757549756216,0.13254230363233674,0.12457050615002273,0.10949884893396535,0.13522519275382275,0.1281030885885516,0.12952244175393585,0.0,0.11222504778446411,0.13485086062642784,0.12566756555912845,0.13324649257025403,0.1536804129634089
0.08971404965011456,0.08527958554669385,0.08464301536555961,0.07393667890287783,0.08842434779236094,0.08769991886971423,0.09286951699137429,0.0677616997677764,0.1003920705248142,0.09080409462357851,0.07169948655714414,0.0967941567240874,0.08404709890455278,0.08781006894148519,0.11222504778446411,0.0,0.0930339683828556,0.0829073842750529,0.08975929289974344,0.11325974273388487
