0.0,0.06396060761385415,0.08503568709324011,0.07590199123098457,0.07714277813181089,0.09326154461463625,0.06559844107343775,0.09212596937639335,0.06893663127379959,0.09595689826676887,0.09116697220850947,0.07405296328589156,0.07511351815032145,0.0815815802629401,0.06520821215539788,0.12040467015673356,0.09907514947354633,0.09779079976259,0.0811113893880548,0.0974800336320978
0.06396060761385415,0.0,0.07737420789954157,0.07260353093262827,0.07475201710088064,0.07690788274122379,0.06135116050446135,0.07521746430307709,0.02725763907121294,0.09556908458823288,0.08188092073249663,0.0354128009682929,0.07313666615116181,0.06895768619693816,0.024158897696278034,0.10370613460919666,0.09407610607331054,0.08150069130991722,0.07417589533962983,0.08594025447888144
0.08503568709324011,0.07737420789954157,0.0,0.09428670878769164,0.090878319629549,0.10613611833631267,0.08945329567834999,0.10511365157578546,0.08279729703419085,0.10966837137460282,0.10424691079028103,0.0875966647553767,0.09469152609629349,0.09700602848076192,0.07903311486760808,0.1203228448292506,0.11280457174691,0.10815531875105446,0.09019239449350121,0.11132349372368829
0.07590199123098457,0.07260353093262827,0.09428670878769164,0.0,0.08446968467447424,0.10031221550470379,0.06940825275203412,0.09880754933028581,0.0747077909819474,0.109635745636104,0.09488360584787402,0.07862519614435544,0.08148154166112467,0.07980006901251474,0.0722344829930516,0.12200646785481575,0.09300881361928084,0.09977287680180323,0.07765913828899669,0.09412827628056883
0.07714277813181089,0.07475201710088064,0.090878319629549,0.08446968467447424,0.0,0.10782850402789357,0.08533713569575437,0.1066519735018205,0.07993571559465276,0.09158987433221048,0.09864194302726136,0.08677268605023739,0.09287400334445763,0.09209022892691045,0.07678053072264497,0.12859903437345768,0.10799800913429461,0.11145412652488614,0.07654841812639353,0.10803170024622936
0.09326154461463625,0.07690788274122379,0.10613611833631267,0.10031221550470379,0.10782850402789357,0.0,0.0854845677713643,0.00698923510650167,0.07886870683138224,0.11024459194054473,0.09540119909984177,0.08195024020621931,0.09355717170196004,0.09338016037752239,0.07804910145934475,0.11695652708180947,0.11461351608173313,0.10080270593854515,0.10177676544031233,0.1043607546512992
0.06559844107343775,0.06135116050446135,0.08945329567834999,0.06940825275203412,0.08533713569575437,0.0854845677713643,0.0,0.08433183865608539,0.06456468688896337,0.0997109962587842,0.0867099200659816,0.06770116830032133,0.07219612364197793,0.0670447472361252,0.0619577768964583,0.11305759165442615,0.08600538991799855,0.08554184892196179,0.07310066081367407,0.08555975920715696
0.09212596937639335,0.07521746430307709,0.10511365157578546,0.09880754933028581,0.1066519735018205,0.00698923510650167,0.08433183865608539,0.0,0.07711798459036832,0.10978372394899105,0.09389514692144732,0.08040641935575628,0.0918934044225027,0.0920987678180254,0.07632615743816258,0.11574373831948209,0.11347853604325649,0.099446308375881,0.10098709345538698,0.10313319871036349
0.06893663127379959,0.02725763907121294,0.08279729703419085,0.0747077909819474,0.07993571559465276,0.07886870683138224,0.06456468688896337,0.07711798459036832,0.0,0.1000969959283308,0.08465961724900742,0.014760854914474084,0.07637406174837828,0.0719343073519897,0.010725810079314923,0.10295639955880176,0.09503087201331561,0.08191933107801487,0.07736571925688421,0.08667149958553651
0.09595689826676887,0.09556908458823288,0.10966837137460282,0.109635745636104,0.09158987433221048,0.11024459194054473,0.0997109962587842,0.10978372394899105,0.1000969959283308,0.0,0.10928046000614693,0.10434030142114313,0.10423028302621608,0.10741439505000663,0.09702082310509716,0.1398342328504174,0.1205526210705484,0.1184395536950638,0.09738891792016645,0.11758067252286072
