0.0,1.078586076481458,1.0807679199299642,1.1468669407654537,1.0529980668279608,1.053140311801054,1.1566163309927924,1.0213239316857556,1.1821945650327914,1.2200842648396302,1.007272232262385,1.101996581763569,1.172971468781329,1.101582870913979,1.2691572090760659,1.145598600075502,1.2071648695756672,1.1617259268908713,1.232977289755811,1.294773894541643
1.078586076481458,0.0,0.05636833005290704,1.0918425894146413,1.1621756072200087,1.1633354067262998,0.9511617581709945,1.1340952725702265,0.8929871027076565,0.8139202798576475,1.1297594749792783,1.1506553725183422,1.078676726854825,0.8512994606777929,1.234640833209959,1.2490033789817336,1.1776072745997637,0.9149133699886404,0.7909380306056991,1.1860800269640415
1.0807679199299642,0.05636833005290704,0.0,1.0874248253650052,1.1658852702062865,1.166141417402735,0.9501831831040923,1.137774624348977,0.8907449275138156,0.8110794681861782,1.1316592225492073,1.1499317337774773,1.0798285524153552,0.8512899084071971,1.237310051854094,1.2514156984192863,1.180712632235365,0.9162282055561789,0.783925359221718,1.1915338883294841
1.1468669407654537,1.0918425894146413,1.0874248253650052,0.0,1.1954925185349585,1.1961846205105133,1.139050657493206,1.2125961522509638,1.2055639168175942,1.117057486922506,1.2052802105176552,1.2809590623660791,1.0104790062891735,1.1164948087090074,1.3137909888584065,1.166845084920234,1.1511595311325515,1.0950859650666147,1.062243143231958,1.156682059723592
1.0529980668279608,1.1621756072200087,1.1658852702062865,1.1954925185349585,0.0,0.065000120439148,1.173085393699216,1.1065605716113114,1.2904468386961365,1.292188911613553,1.087578598711931,1.1666666666666687,1.1600273254828855,1.1096896751962695,1.309199293704937,1.1399038318139365,1.2216624219904915,1.2190711102027199,1.1492220580247001,1.226694749394779
1.053140311801054,1.1633354067262998,1.166141417402735,1.1961846205105133,0.065000120439148,0.0,1.1752726632867665,1.1048694051349015,1.2952016895532348,1.2993677113610727,1.086250773496022,1.1654847521623088,1.156060902464596,1.1151814784915806,1.30451807466052,1.145060051778414,1.2205876194735334,1.2160211374301457,1.156377389731603,1.2224189880935763
1.1566163309927924,0.9511617581709945,0.9501831831040923,1.139050657493206,1.173085393699216,1.1752726632867665,0.0,1.2311533300001274,1.1606566237887075,1.1582830556786026,1.2214372829030642,1.2884375478607095,1.1731523630206804,1.120883026714324,1.2424788215508924,1.1257652371983875,1.1855079496019674,1.2004709354473069,1.0428840059689426,1.2456126399555318
1.0213239316857556,1.1340952725702265,1.137774624348977,1.2125961522509638,1.1065605716113114,1.1048694051349015,1.2311533300001274,0.0,1.247956911568555,1.2775126044375724,0.10938223031468362,1.1286355190505966,1.1913783332582688,1.1706690911733613,1.2375239018656403,1.169545350162426,1.266424322485932,1.1472712751655363,1.2309225393965408,1.3629984403577258
1.1821945650327914,0.8929871027076565,0.8907449275138156,1.2055639168175942,1.2904468386961365,1.2952016895532348,1.1606566237887075,1.247956911568555,0.0,0.9326016587889575,1.2340248677864,1.2936757922889173,1.1554058870739696,0.854980500652454,1.361304680366341,1.3111862535098722,1.2442503126342879,0.8919169532984896,0.9408450487146065,1.2307073018901213
1.2200842648396302,0.8139202798576475,0.8110794681861782,1.117057486922506,1.292188911613553,1.2993677113610727,1.1582830556786026,1.2775126044375724,0.9326016587889575,0.0,1.2705087488762616,1.293498574084089,1.0977500581871087,1.0068759409169443,1.2865097759936162,1.2739737104952116,1.2549346236887695,0.9991391055582266,0.7743630960037818,1.234791565183987
1.007272232262385,1.1297594749792783,1.1316592225492073,1.2052802105176552,1.087578598711931,1.086250773496022,1.2214372829030642,0.10938223031468362,1.2340248677864,1.2705087488762616,0.0,1.1093946241127852,1.181308240754157,1.1618355169628076,1.226378249041655,1.1624387505721157,1.2561981818743542,1.144745129685612,1.2251615939271912,1.3539504829231983
1.101996581763569,1.1506553725183422,1.1499317337774773,1.2809590623660791,1.1666666666666687,1.1654847521623088,1.2884375478607095,1.1286355190505966,1.2936757922889173,1.293498574084089,1.1093946241127852,0.0,1.2789437817548235,1.1501641364703583,1.35289364722445,1.252845481609523,1.253263665634574,1.2126823297989435,1.2979480014046583,1.3595001991404128
1.172971468781329,1.078676726854825,1.0798285524153552,1.0104790062891735,1.1600273254828855,1.156060902464596,1.1731523630206804,1.1913783332582688,1.1554058870739696,1.0977500581871087,1.181308240754157,1.2789437817548235,0.0,1.0936293265175003,1.2147875296558144,1.1661525920073286,1.0957956417586452,1.08358350309323,1.055182912153157,1.150439122323759
1.101582870913979,0.8512994606777929,0.8512899084071971,1.1164948087090074,1.1096896751962695,1.1151814784915806,1.120883026714324,1.1706690911733613,0.854980500652454,1.0068759409169443,1.1618355169628076,1.1501641364703583,1.0936293265175003,0.0,1.2867795286207004,1.175573790248525,1.1361290579817938,0.6603188194039422,0.9089036253072804,1.1311630816690093
1.2691572090760659,1.234640833209959,1.237310051854094,1.3137909888584065,1.309199293704937,1.30451807466052,1.2424788215508924,1.2375239018656403,1.361304680366341,1.2865097759936162,1.226378249041655,1.35289364722445,1.2147875296558144,1.2867795286207004,0.0,1.1990944497491218,1.2429910077841746,1.3206787583688613,1.3121271533814431,1.376994643021801
1.145598600075502,1.2490033789817336,1.2514156984192863,1.166845084920234,1.1399038318139365,1.145060051778414,1.1257652371983875,1.169545350162426,1.3111862535098722,1.2739737104952116,1.1624387505721157,1.252845481609523,1.1661525920073286,1.175573790248525,1.1990944497491218,0.0,1.10432428995362,1.2299359092232203,1.1793962959173196,1.3140584339726786
1.2071648695756672,1.1776072745997637,1.180712632235365,1.1511595311325515,1.2216624219904915,1.2205876194735334,1.1855079496019674,1.266424322485932,1.2442503126342879,1.2549346236887695,1.2561981818743542,1.253263665634574,1.0957956417586452,1.1361290579817938,1.2429910077841746,1.10432428995362,0.0,1.1884065395873726,1.1869341012616004,1.2414475865770431
1.1617259268908713,0.9149133699886404,0.9162282055561789,1.0950859650666147,1.2190711102027199,1.2160211374301457,1.2004709354473069,1.1472712751655363,0.8919169532984896,0.9991391055582266,1.144745129685612,1.2126823297989435,1.08358350309323,0.6603188194039422,1.3206787583688613,1.2299359092232203,1.1884065395873726,0.0,0.9031714081222023,1.2239713772863205
1.232977289755811,0.7909380306056991,0.783925359221718,1.062243143231958,1.1492220580247001,1.156377389731603,1.0428840059689426,1.2309225393965408,0.9408450487146065,0.7743630960037818,1.2251615939271912,1.2979480014046583,1.055182912153157,0.9089036253072804,1.3121271533814431,1.1793962959173196,1.1869341012616004,0.9031714081222023,0.0,1.1939091999794273
1.294773894541643,1.1860800269640415,1.1915338883294841,1.156682059723592,1.226694749394779,1.2224189880935763,1.2456126399555318,1.3629984403577258,1.2307073018901213,1.234791565183987,1.3539504829231983,1.3595001991404128,1.150439122323759,1.1311630816690093,1.376994643021801,1.3140584339726786,1.2414475865770431,1.2239713772863205,1.1939091999794273,0.0
