0.0,1.1604923239600815,1.2524015362436738,1.2409583283964438,1.1849475802531153,1.2375772588496698,1.0891704008917087,1.2343584328164907,1.1596786564732657,1.2528780623842102,1.2514024726348634,1.2067051666485273,1.298176095403517,1.2375905291277511,1.1293885149201273,1.4161613844682266,1.316182982249536,1.4255470109928141,1.195456865393095,1.3649540301670857
1.1604923239600815,0.0,1.2053972862129512,1.2389163137058736,1.1595962674153986,1.1242482967094372,1.1314629072649975,1.1211944108071652,0.620504522626606,1.2706181534409369,1.141783208658262,0.7122096510647451,1.3469527651119297,1.1268208861715419,0.5905330926098539,1.3489040856294852,1.2788650766635963,1.4144357442735873,1.1514825645942421,1.2652096268409143
1.2524015362436738,1.2053972862129512,0.0,1.3229156295994666,1.1776731163785843,1.2923879352285044,1.2558878638441484,1.2896405035598106,1.2000644889225727,1.2493165989595238,1.2371018974750796,1.2503714229620495,1.3149428826665415,1.2705944947084735,1.1724589257391336,1.3113158929532533,1.3600328579069325,1.4241522568288802,1.1480450883938238,1.4441099916838955
1.2409583283964438,1.2389163137058736,1.3229156295994666,0.0,1.1681125076273726,1.2990944143442953,1.1140773327083364,1.2976346908756995,1.2024680189750618,1.3240910241841373,1.2798182822537505,1.235824367658482,1.3823956762594471,1.1949532153879083,1.190118282413318,1.366904070846726,1.3094752214836358,1.4226026566410934,1.138136637280371,1.3381043985785401
1.1849475802531153,1.1595962674153986,1.1776731163785843,1.1681125076273726,0.0,1.2412023711332067,1.2013373405365346,1.236492422403443,1.1456077539345997,1.1091959613197975,1.1697578389390435,1.198357384286814,1.3649785808724395,1.171059713893989,1.133136447749421,1.3007789417136748,1.2651723539548716,1.394987778348522,1.0883598503336231,1.3822216674040928
1.2375772588496698,1.1242482967094372,1.2923879352285044,1.2990944143442953,1.2412023711332067,0.0,1.1586461195182522,0.06500012043914796,1.1138437414642814,1.1730853936992174,1.0529980668279622,1.1315949052288108,1.3356765442350875,1.1787157504955672,1.1157158485199985,1.3519902277288374,1.2844318159145371,1.3776857266316465,1.2066476136885749,1.3027781288752223
1.0891704008917087,1.1314629072649975,1.2558878638441484,1.1140773327083364,1.2013373405365346,1.1586461195182522,0.0,1.1580242573967605,1.1164388334422253,1.2370258757125652,1.121491834548683,1.1319863895673596,1.243400253381844,1.0516504962563824,1.1028033641324062,1.3410044328316728,1.1698162504719027,1.3324669211628197,1.0614043488655887,1.1630382094165406
1.2343584328164907,1.1211944108071652,1.2896405035598106,1.2976346908756995,1.236492422403443,0.06500012043914796,1.1580242573967605,0.0,1.1129025540287127,1.1752726632867658,1.0531403118010518,1.1300640468944885,1.3268469278406723,1.1724183938762682,1.1159640041657222,1.3494107720273838,1.2775316212826227,1.373438805852207,1.202980532216029,1.3000813285832618
1.1596786564732657,0.620504522626606,1.2000644889225727,1.2024680189750618,1.1456077539345997,1.1138437414642814,1.1164388334422253,1.1129025540287127,0.0,1.2473036601964076,1.115938570958111,0.29461255458697766,1.3523926650590479,1.1154363638230282,0.21731024823245892,1.3156831014150079,1.253931945979275,1.393951251493051,1.1282082436046408,1.2522576006924413
1.2528780623842102,1.2706181534409369,1.2493165989595238,1.3240910241841373,1.1091959613197975,1.1730853936992174,1.2370258757125652,1.1752726632867658,1.2473036601964076,0.0,1.1566163309927935,1.2805667011029371,1.3231053008780709,1.2488600926725182,1.2306394572405648,1.3672472034085374,1.3421069666342527,1.3942945795968382,1.1429276263269377,1.4088789199438818
