0.0,1.0785860764814588,1.0807679199299645,1.1468669407654548,1.0529980668279608,1.053140311801054,1.15661633099279,1.0213239316857554,1.1821945650327905,1.220084264839626,1.0072722322623846,1.1019965817635697,1.1729714687813282,1.101582870913978,1.2691572090760657,1.1455986000754996,1.2071648695756663,1.1617259268908686,1.2329772897558087,1.294773894541643
1.0785860764814588,0.0,0.05636833005290704,1.0918425894146429,1.1621756072200093,1.163335406726301,0.9511617581709958,1.13409527257023,0.8929871027076572,0.8139202798576477,1.1297594749792788,1.1506553725183417,1.0786767268548263,0.851299460677793,1.2346408332099605,1.249003378981737,1.1776072745997652,0.9149133699886408,0.7909380306057009,1.1860800269640424
1.0807679199299645,0.05636833005290704,0.0,1.0874248253650063,1.1658852702062878,1.166141417402736,0.9501831831040933,1.1377746243489804,0.8907449275138157,0.8110794681861784,1.1316592225492081,1.149931733777479,1.079828552415356,0.8512899084071965,1.2373100518540945,1.2514156984192881,1.1807126322353665,0.9162282055561788,0.7839253592217195,1.1915338883294857
1.1468669407654548,1.0918425894146429,1.0874248253650063,0.0,1.1954925185349603,1.1961846205105116,1.1390506574932062,1.2125961522509643,1.2055639168175933,1.1170574869225074,1.2052802105176537,1.2809590623660774,1.0104790062891733,1.1164948087090092,1.3137909888584023,1.1668450849202348,1.151159531132552,1.0950859650666156,1.0622431432319592,1.1566820597235932
1.0529980668279608,1.1621756072200093,1.1658852702062878,1.1954925185349603,0.0,0.065000120439148,1.1730853936992165,1.1065605716113127,1.2904468386961376,1.2921889116135536,1.0875785987119306,1.16666666666667,1.1600273254828846,1.1096896751962686,1.3091992937049364,1.1399038318139367,1.221662421990492,1.2190711102027183,1.1492220580247006,1.226694749394779
1.053140311801054,1.163335406726301,1.166141417402736,1.1961846205105116,0.065000120439148,0.0,1.1752726632867663,0.9249202938961935,1.2952016895532337,1.299367711361072,1.086250773496022,1.165484752162308,1.156060902464597,1.1151814784915803,1.3045180746605187,1.1450600517784142,1.2205876194735323,1.2160211374301395,1.156377389731602,1.2224189880935776
1.15661633099279,0.9511617581709958,0.9501831831040933,1.1390506574932062,1.1730853936992165,1.1752726632867663,0.0,1.2311533300001292,1.1606566237887075,1.1582830556786008,1.221437282903065,1.2884375478607117,1.173152363020681,0.7692467322485448,0.9193042477602876,0.8547318391133278,1.1855079496019678,1.2004709354473038,1.0428840059689435,1.245612639955534
1.0213239316857554,1.13409527257023,1.1377746243489804,1.2125961522509643,1.1065605716113127,1.1048694051349026,1.2311533300001292,0.0,1.2479569115685585,1.2775126044375713,0.10938223031468361,1.1286355190505972,0.7610709569313834,1.0262531189564785,0.8394660264122642,0.7105077460984479,1.2664243224859322,1.147271275165538,1.2309225393965422,1.3629984403577273
1.1821945650327905,0.8929871027076572,0.8907449275138157,1.2055639168175933,1.2904468386961376,1.2952016895532337,1.1606566237887075,1.2479569115685585,0.0,0.9326016587889573,1.2340248677864016,1.2936757922889188,1.155405887073969,0.8549805006524535,1.3613046803663411,1.311186253509871,1.2442503126342879,0.8919169532984886,0.9408450487146066,1.2307073018901218
1.220084264839626,0.8139202798576477,0.8110794681861784,1.1170574869225074,1.2921889116135536,1.299367711361072,1.1582830556786008,1.2775126044375713,0.9326016587889573,0.0,1.2705087488762616,1.2934985740840905,1.0977500581871082,1.006875940916945,1.286509775993616,1.273973710495212,1.2549346236887693,0.9991391055582274,0.7743630960037825,1.234791565183987
1.0072722322623846,1.1297594749792788,1.1316592225492081,1.2052802105176537,1.0875785987119306,1.086250773496022,1.221437282903065,0.10938223031468361,1.2340248677864016,1.2705087488762616,0.0,1.109394624112785,1.181308240754158,1.1618355169628072,1.2263782490416546,1.162438750572116,1.2561981818743548,1.144745129685613,1.2251615939271912,1.3539504829231985
1.1019965817635697,1.1506553725183417,1.149931733777479,1.2809590623660774,1.16666666666667,1.165484752162308,1.2884375478607117,1.1286355190505972,1.2936757922889188,1.2934985740840905,1.109394624112785,0.0,1.2789437817548241,1.0355294743502796,1.3528936472244506,1.2528454816095236,1.2532636656345744,1.2126823297989384,1.2979480014046587,1.3595001991404136
1.1729714687813282,1.0786767268548263,1.079828552415356,1.0104790062891733,1.1600273254828846,1.156060902464597,1.173152363020681,1.1913783332582673,1.155405887073969,1.0977500581871082,1.181308240754158,1.2789437817548241,0.0,1.0936293265175008,1.2147875296558148,1.1661525920073268,1.0957956417586445,1.08358350309323,1.0551829121531573,1.1504391223237598
1.101582870913978,0.851299460677793,0.8512899084071965,1.1164948087090092,1.1096896751962686,1.1151814784915803,1.1208830267143253,1.1706690911733628,0.8549805006524535,1.006875940916945,1.1618355169628072,1.1501641364703585,1.0936293265175008,0.0,1.2867795286206976,1.175573790248522,1.1361290579817929,0.6603188194039428,0.9089036253072797,1.131163081669009
1.2691572090760657,1.2346408332099605,1.2373100518540945,1.3137909888584023,1.3091992937049375,1.3045180746605187,1.2424788215508928,1.2375239018656385,1.3613046803663411,1.286509775993616,1.2263782490416546,1.3528936472244506,1.2147875296558148,1.2867795286206976,0.0,1.199094449749122,1.2429910077841746,1.3206787583688602,1.3121271533814427,1.3769946430218003
